publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2025-06-30,2025-06-30,OFFENCE_141_BREACH_OF_RESTRAINING_ORDER,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,5341,observed,5341,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R52C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,141 Breach of restraining order,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_141_BREACH_OF_RESTRAINING_ORDER,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,7,observed,7,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R52C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,141 Breach of restraining order,Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_141_BREACH_OF_RESTRAINING_ORDER,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,1145,observed,1145,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R52C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,141 Breach of restraining order,Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_142_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,12,observed,12,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R53C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,142 Offences against justice procedures,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_142_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,2289,observed,2289,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R53C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,142 Offences against justice procedures,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_142_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,2621,observed,2621,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R53C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,142 Offences against justice procedures,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_142_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,2305,observed,2305,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R53C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,142 Offences against justice procedures,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_142_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,4,observed,4,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R53C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,142 Offences against justice procedures,Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_142_OFFENCES_AGAINST_JUSTICE_PROCEDURES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,316,observed,316,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R53C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,142 Offences against justice procedures,Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,24,observed,24,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R51C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,14 Offences against justice procedures and orders(e),Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,7691,observed,7691,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R51C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,14 Offences against justice procedures and orders(e),Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,9201,observed,9201,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R51C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,14 Offences against justice procedures and orders(e),Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,7714,observed,7714,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R51C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,14 Offences against justice procedures and orders(e),"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,11,observed,11,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R51C5,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,14 Offences against justice procedures and orders(e),Transfer to other court levels,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,1470,observed,1470,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R51C6,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,14 Offences against justice procedures and orders(e),Withdrawn by prosecution,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_151_OFFENCES_AGAINST_NATIONAL_SECURITY,METHOD_ACQUITTED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R55C2,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,151 Offences against national security,Acquitted,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_151_OFFENCES_AGAINST_NATIONAL_SECURITY,METHOD_GUILTY_OUTCOME,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,6,observed,6,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R55C3,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,151 Offences against national security,Guilty outcome,"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_151_OFFENCES_AGAINST_NATIONAL_SECURITY,METHOD_TOTAL,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,15,observed,15,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R55C7,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,151 Offences against national security,Total(b),"Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
2025-06-30,2025-06-30,OFFENCE_151_OFFENCES_AGAINST_NATIONAL_SECURITY,METHOD_TOTAL_ADJUDICATED,VIC,2025-06-30,ANZSOC_2023,defendant-count,person,6,observed,6,sha256:e93188e7561bf68072d44cf5fe90911c963429fb4de8bd6873fcdfd4c545e02f,Table 28,R55C4,sha256:9e8aff0068a5203b8413893ab9d38bc1580357fe4534d47edd6a558579706531,criminal-courts-australia,sha256:e5c1b2f4ab73ec1ae6dcff6d8bbd1851ec5bc2340a290ea7cef4d49b8ffcf34c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:05dd49d7d1a58928e232ecaafbae56cc6a60eba2a9bfd63ca3f399c6b36a8417,sha256:4e0a1a8c33640a06f4b6cf5a9ae3416e978de0fd33ff2bd8340084694c060291,human-authored/deterministic-map-v1,replay:sha256:ae9eb40d4524752e9194f9564ff51b8e8993838dd1b0dd540ab12bbf81d17ce0,151 Offences against national security,"Total
adjudicated(a)","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25","Table 28 Defendants finalised, Principal offence by method of finalisation – Victoria, 2024–25"
