publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R51C5,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,16 Miscellaneous offences,Transfer to other court levels,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,0,observed,0,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R51C6,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,16 Miscellaneous offences,Withdrawn by prosecution,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_ACQUITTED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,1735,observed,1735,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R53C2,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,Total finalised(d),Acquitted,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_GUILTY_OUTCOME,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,8062,observed,8062,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R53C3,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,Total finalised(d),Guilty outcome,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_TOTAL,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,10618,observed,10618,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R53C7,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,Total finalised(d),Total(b),"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_TOTAL_ADJUDICATED,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,9795,observed,9795,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R53C4,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,Total finalised(d),"Total
adjudicated(a)","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,725,observed,725,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R53C5,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,Total finalised(d),Transfer to other court levels,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2024-06-30,ANZSOC_2011,defendant-count,person,29,observed,29,sha256:b4b17c474bd69011e360b33c1312c8c85c677e0a5117e74097150beab40cd0a6,Table 47,R53C6,sha256:429a0f0820fbab817854ebe9452fe7e6c7f1fa0279770ebc66bf21ead8ee905e,criminal-courts-australia,sha256:bb40ac5491a6ae310d86fb263f336a417d377b66dc3ea99f95babeb6d1d2cdce,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:91b4dc2a8886da0dc0bb8615928086d86fef85f64d440e924bfc3e0e2eac0c49,sha256:a57628e5d1abed708130cbb60797e6b17371b7f7e9f74881473fad92fa7d95b6,human-authored/deterministic-map-v1,replay:sha256:501d1214523af893700797bfeae50d23bdb9327482b03f62a97dfc26869ed8f4,Total finalised(d),Withdrawn by prosecution,"Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24","Table 47 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2023–24"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_ACQUITTED,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R7C2,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,011 Murder,Acquitted,"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_GUILTY_OUTCOME,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R7C3,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,011 Murder,Guilty outcome(a),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_TOTAL,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,9,observed,9,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R7C7,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,011 Murder,Total(c),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_TOTAL_ADJUDICATED,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,3,observed,3,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R7C4,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,011 Murder,Total adjudicated(a)(b),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,3,observed,3,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R7C5,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,011 Murder,Transfer to other court levels,"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R7C6,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,011 Murder,Withdrawn by prosecution(a),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_012_ATTEMPTED_MURDER,METHOD_ACQUITTED,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R8C2,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,012 Attempted murder,Acquitted,"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_012_ATTEMPTED_MURDER,METHOD_GUILTY_OUTCOME,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R8C3,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,012 Attempted murder,Guilty outcome(a),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_012_ATTEMPTED_MURDER,METHOD_TOTAL,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,3,observed,3,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R8C7,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,012 Attempted murder,Total(c),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_012_ATTEMPTED_MURDER,METHOD_TOTAL_ADJUDICATED,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R8C4,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,012 Attempted murder,Total adjudicated(a)(b),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_012_ATTEMPTED_MURDER,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R8C5,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,012 Attempted murder,Transfer to other court levels,"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_012_ATTEMPTED_MURDER,METHOD_WITHDRAWN_BY_PROSECUTION,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R8C6,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,012 Attempted murder,Withdrawn by prosecution(a),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_013_MANSLAUGHTER_OR_DRIVING_CAUSING_DEATH,METHOD_ACQUITTED,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,0,observed,0,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R9C2,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,013 Manslaughter or driving causing death,Acquitted,"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
2025-06-30,2025-06-30,OFFENCE_013_MANSLAUGHTER_OR_DRIVING_CAUSING_DEATH,METHOD_GUILTY_OUTCOME,TAS,2025-06-30,ANZSOC_2023,defendant-count,person,10,observed,10,sha256:ba05918836f5da20218f0f3516f699288185b588a5ac3c5fe8a93d570ff857b9,Table 52,R9C3,sha256:6dc2fca635cd6fe173f2c109652d1541518b0d7ff76a19b0c3623e20bcc35f39,criminal-courts-australia,sha256:2526ae698c2e4231c12228f796c771886e88b5503e2f0d0e2c50f3dafc5488d4,tidy.table-family-acceptance/v2,sha256:128daa7801ad4fd5726d5c5343b24795ed762fc951b2bfb759cf213e048bcc12,sha256:333f4dfe8b39d8e57047f6da1643364eee9b02f41f3180b7897471d1559526fe,sha256:e41ab7aabf3b5e633675ecc7f636c169f16f9ae888887b2283b03978ae13d5a6,human-authored/deterministic-map-v1,replay:sha256:d4046b285ed721c1c0dea570caeb0914a46e45d972d23ec91f210726c2be801c,013 Manslaughter or driving causing death,Guilty outcome(a),"Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25","Table 52 Defendants finalised, Principal offence by method of finalisation – Tasmania, 2024–25"
